Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
26,0.7044,1.8537,0.6950,0.6794,0.7204,0.6989,1.8257,0.6832,0.7188,0.6635,0.9946,0.0147,0.9946,0.9946,0.9946
27,0.7037,1.9014,0.6936,0.6767,0.7212,0.7050,1.8760,0.6903,0.7242,0.6704,0.9948,0.0151,0.9948,0.9948,0.9948
28,0.7041,1.8823,0.6940,0.6764,0.7238,0.7031,1.8560,0.6879,0.7241,0.6677,0.9963,0.0119,0.9963,0.9963,0.9963
29,0.7026,1.8713,0.6913,0.6743,0.7184,0.7027,1.8448,0.6876,0.7230,0.6671,0.9957,0.0135,0.9957,0.9957,0.9957
30,0.7035,1.9699,0.6914,0.6770,0.7165,0.7055,1.9307,0.6875,0.7190,0.6703,0.9966,0.0109,0.9966,0.9966,0.9966
31,0.7028,1.9169,0.6930,0.6797,0.7129,0.7055,1.8733,0.6901,0.7177,0.6729,0.9961,0.0105,0.9961,0.9961,0.9960
32,0.7030,1.9059,0.6938,0.6782,0.7188,0.7065,1.8625,0.6919,0.7213,0.6742,0.9968,0.0099,0.9968,0.9968,0.9968
33,0.7066,1.9461,0.6943,0.6800,0.7170,0.7032,1.9157,0.6871,0.7213,0.6682,0.9969,0.0089,0.9969,0.9969,0.9969
34,0.7021,1.8826,0.6910,0.6765,0.7140,0.7067,1.8424,0.6902,0.7222,0.6721,0.9969,0.0089,0.9969,0.9969,0.9969
35,0.7040,1.9656,0.6928,0.6790,0.7136,0.7069,1.9266,0.6903,0.7180,0.6732,0.9970,0.0091,0.9970,0.9970,0.9970
36,0.7012,1.9291,0.6914,0.6749,0.7179,0.7069,1.8854,0.6895,0.7253,0.6695,0.9970,0.0094,0.9970,0.9971,0.9970
37,0.7013,2.0002,0.6907,0.6755,0.7147,0.7041,1.9686,0.6877,0.7241,0.6674,0.9971,0.0092,0.9971,0.9971,0.9971
38,0.7041,1.9202,0.6929,0.6785,0.7170,0.7069,1.8700,0.6904,0.7238,0.6719,0.9973,0.0087,0.9973,0.9973,0.9973
39,0.7030,1.9337,0.6909,0.6773,0.7120,0.7071,1.9020,0.6920,0.7226,0.6736,0.9975,0.0082,0.9975,0.9975,0.9975
40,0.7041,1.9940,0.6930,0.6776,0.7179,0.7078,1.9507,0.6925,0.7228,0.6743,0.9971,0.0084,0.9971,0.9971,0.9971
41,0.7035,2.0281,0.6928,0.6780,0.7167,0.7060,1.9770,0.6895,0.7211,0.6712,0.9966,0.0095,0.9966,0.9966,0.9966
42,0.7013,1.9854,0.6913,0.6758,0.7155,0.7048,1.9460,0.6898,0.7219,0.6709,0.9969,0.0092,0.9969,0.9969,0.9969
43,0.7002,1.9919,0.6887,0.6754,0.7100,0.7041,1.9456,0.6873,0.7155,0.6707,0.9968,0.0089,0.9968,0.9968,0.9968
44,0.7035,2.0296,0.6935,0.6779,0.7191,0.7060,1.9761,0.6889,0.7237,0.6694,0.9972,0.0080,0.9972,0.9972,0.9972
45,0.7041,1.9720,0.6929,0.6805,0.7128,0.7057,1.9246,0.6890,0.7210,0.6708,0.9970,0.0090,0.9970,0.9970,0.9970
46,0.7024,2.0123,0.6911,0.6781,0.7116,0.7067,1.9585,0.6885,0.7135,0.6733,0.9970,0.0089,0.9971,0.9971,0.9971
47,0.7017,2.0375,0.6907,0.6765,0.7148,0.7057,1.9870,0.6895,0.7240,0.6709,0.9979,0.0069,0.9979,0.9979,0.9979
48,0.7026,1.9391,0.6917,0.6769,0.7154,0.7046,1.8912,0.6892,0.7241,0.6694,0.9979,0.0066,0.9979,0.9979,0.9979
49,0.7019,1.9985,0.6905,0.6765,0.7134,0.7074,1.9467,0.6905,0.7222,0.6724,0.9963,0.0093,0.9964,0.9964,0.9964
50,0.7059,1.9984,0.6947,0.6825,0.7128,0.7069,1.9683,0.6897,0.7187,0.6722,0.9971,0.0082,0.9971,0.9971,0.9971
51,0.7026,2.0068,0.6902,0.6769,0.7116,0.7055,1.9644,0.6875,0.7175,0.6702,0.9972,0.0076,0.9972,0.9972,0.9972
52,0.7048,1.9932,0.6937,0.6786,0.7181,0.7067,1.9523,0.6905,0.7251,0.6709,0.9974,0.0076,0.9974,0.9974,0.9974
53,0.7049,1.9759,0.6951,0.6786,0.7221,0.7078,1.9275,0.6925,0.7257,0.6732,0.9977,0.0069,0.9977,0.9977,0.9977
54,0.7033,2.0437,0.6931,0.6776,0.7208,0.7086,1.9941,0.6911,0.7244,0.6734,0.9974,0.0074,0.9974,0.9974,0.9974
55,0.7038,2.0057,0.6932,0.6792,0.7153,0.7062,1.9638,0.6920,0.7213,0.6744,0.9974,0.0079,0.9974,0.9974,0.9974
56,0.7051,1.9521,0.6953,0.6789,0.7216,0.7057,1.9015,0.6904,0.7249,0.6705,0.9970,0.0081,0.9970,0.9970,0.9970
57,0.7027,2.0025,0.6936,0.6771,0.7209,0.7060,1.9562,0.6894,0.7243,0.6699,0.9979,0.0062,0.9979,0.9979,0.9979
58,0.7052,1.9835,0.6934,0.6785,0.7181,0.7074,1.9400,0.6903,0.7231,0.6721,0.9974,0.0084,0.9974,0.9974,0.9974
59,0.7045,1.9467,0.6948,0.6787,0.7192,0.7057,1.9050,0.6884,0.7225,0.6685,0.9977,0.0071,0.9977,0.9977,0.9977
60,0.7026,1.9716,0.6914,0.6796,0.7098,0.7078,1.9254,0.6883,0.7117,0.6738,0.9976,0.0076,0.9976,0.9976,0.9976
