Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
50,0.6906,2.1131,0.6846,0.6731,0.7021,0.6888,2.1021,0.6707,0.6961,0.6554,0.9876,0.0349,0.9876,0.9876,0.9876
51,0.6917,2.1794,0.6842,0.6756,0.6958,0.6883,2.1673,0.6698,0.6934,0.655,0.9881,0.033,0.9881,0.9882,0.9881
52,0.6911,2.1755,0.6861,0.6757,0.7011,0.6879,2.1602,0.6693,0.6917,0.655,0.9873,0.0346,0.9872,0.9872,0.9872
53,0.693,2.15,0.6874,0.6759,0.7036,0.6876,2.1336,0.6696,0.6925,0.6548,0.9882,0.0345,0.9882,0.9882,0.9882
54,0.6906,2.1353,0.6858,0.673,0.7042,0.6877,2.1249,0.67,0.6938,0.6547,0.9876,0.0346,0.9877,0.9877,0.9877
55,0.6909,2.1307,0.6866,0.6773,0.7001,0.6853,2.1089,0.6684,0.693,0.6532,0.9878,0.0356,0.9878,0.9878,0.9878
56,0.6917,2.0844,0.687,0.6746,0.7048,0.6881,2.0695,0.671,0.6956,0.6554,0.9879,0.033,0.9879,0.9879,0.9879
57,0.6877,2.133,0.6815,0.6691,0.7004,0.687,2.1123,0.6709,0.6987,0.6542,0.9889,0.0327,0.9889,0.9889,0.9889
58,0.6882,2.1482,0.6853,0.6728,0.7028,0.686,2.1398,0.6694,0.6953,0.653,0.9872,0.0358,0.9872,0.9872,0.9872
59,0.6906,2.1579,0.6831,0.6716,0.6999,0.687,2.1447,0.6676,0.6921,0.6524,0.9881,0.034,0.9881,0.9881,0.9881
60,0.6886,2.1234,0.6864,0.6749,0.7018,0.6855,2.1137,0.6682,0.6928,0.6525,0.9874,0.0324,0.9873,0.9874,0.9874
61,0.6911,2.1403,0.6864,0.6743,0.7038,0.6886,2.1269,0.6711,0.6959,0.6553,0.9874,0.0352,0.9874,0.9874,0.9874
62,0.691,2.169,0.6851,0.6736,0.7029,0.6846,2.1534,0.6693,0.6981,0.6524,0.9882,0.0327,0.9882,0.9881,0.9882
63,0.6897,2.1512,0.6865,0.6733,0.707,0.6876,2.1288,0.6729,0.703,0.6552,0.9886,0.0333,0.9885,0.9885,0.9885
Mean,0.6788285714285716,1.7836444444444444,0.6713301587301587,0.6637126984126984,0.6863285714285714,0.6758571428571428,1.7733666666666665,0.6572523809523809,0.6798317460317461,0.6455238095238096,0.9290126984126985,0.19601904761904765,0.9285777777777778,0.9284365079365081,0.9289920634920635
Std,0.02244677165214826,0.4304524415593951,0.02823717313664015,0.01917054605767696,0.03234998842584141,0.022390390466748372,0.4219200103826439,0.02621876856156278,0.03228222233924217,0.01758488825471677,0.1073098009714705,0.29274010484758506,0.10842807999068299,0.10879569681597394,0.10740938611833922
