Epoch,Test Accuracy,Test Loss,Test F1-score,Test Precision,Test Recall,Val Accuracy,Val Loss,Val F1-score,Val Precision,Val Recall,Train Accuracy,Train Loss,Train F1-score,Train Precision,Train Recall
29,0.8302,0.7677,0.7483,0.7395,0.7625,0.8232,0.8358,0.7442,0.7525,0.7407,0.9867,0.0399,0.9868,0.9869,0.9868
30,0.8289,0.7675,0.7447,0.7447,0.7484,0.8212,0.8409,0.7428,0.7437,0.7444,0.9869,0.0372,0.9869,0.9869,0.9869
31,0.8318,0.7581,0.751,0.7444,0.7607,0.8244,0.8361,0.7425,0.7458,0.7415,0.9865,0.0396,0.9864,0.9864,0.9864
32,0.8331,0.7509,0.75,0.7417,0.764,0.8261,0.8346,0.7427,0.7493,0.7388,0.9856,0.0433,0.9856,0.9856,0.9856
33,0.8318,0.7739,0.7498,0.746,0.7594,0.8273,0.8481,0.7504,0.7533,0.7496,0.989,0.0335,0.9891,0.9891,0.9891
34,0.8341,0.7484,0.7555,0.7486,0.7655,0.8244,0.8381,0.7453,0.7467,0.7458,0.9877,0.0364,0.9877,0.9877,0.9877
35,0.8347,0.7648,0.7577,0.7515,0.7697,0.824,0.8482,0.7435,0.7456,0.7454,0.9877,0.0361,0.9876,0.9876,0.9876
36,0.8315,0.7862,0.7558,0.7431,0.7802,0.8196,0.8617,0.7354,0.7475,0.7284,0.9897,0.0338,0.9898,0.9898,0.9899
37,0.8377,0.7568,0.762,0.753,0.7749,0.8224,0.8397,0.7428,0.7483,0.7393,0.9888,0.0349,0.9888,0.9888,0.9889
38,0.8347,0.7401,0.753,0.7462,0.764,0.8269,0.8278,0.7469,0.7516,0.7455,0.9914,0.0301,0.9914,0.9914,0.9914
39,0.8338,0.7849,0.7569,0.7489,0.7717,0.8216,0.8652,0.7403,0.7468,0.7373,0.9897,0.0349,0.9898,0.9898,0.9898
40,0.8305,0.762,0.751,0.7537,0.7502,0.8216,0.8503,0.7404,0.7361,0.7468,0.9891,0.0333,0.9892,0.9892,0.9892
41,0.8383,0.7566,0.763,0.7574,0.7713,0.822,0.8446,0.7425,0.7436,0.7428,0.9921,0.0284,0.992,0.992,0.992
42,0.8374,0.7611,0.7634,0.7515,0.7801,0.8216,0.8453,0.7407,0.744,0.7391,0.9888,0.033,0.9889,0.9889,0.9889
43,0.8315,0.779,0.7533,0.7508,0.7595,0.824,0.8615,0.7446,0.741,0.75,0.9905,0.0291,0.9905,0.9905,0.9906
44,0.8387,0.7714,0.7607,0.7477,0.7812,0.8265,0.8605,0.7418,0.7526,0.7352,0.9902,0.0294,0.9901,0.9902,0.9901
45,0.8357,0.7842,0.7624,0.7487,0.7837,0.8273,0.8597,0.7514,0.7589,0.7468,0.991,0.0297,0.9909,0.991,0.9909
46,0.8357,0.783,0.7569,0.7404,0.7862,0.824,0.861,0.7345,0.7466,0.7263,0.9902,0.0301,0.9902,0.9901,0.9902
Mean,0.8102478260869566,0.7387652173913044,0.7315478260869566,0.7364804347826087,0.7366086956521741,0.7995586956521739,0.809241304347826,0.719178260869565,0.7186956521739131,0.7282282608695653,0.9322652173913043,0.19295869565217388,0.9323739130434783,0.9326195652173912,0.9322499999999999
Std,0.04817010017349598,0.08980734495423785,0.048644308741587226,0.030234517577432854,0.05731289103038575,0.04742254305045208,0.08103789669335631,0.04648389404726224,0.052210224441500766,0.029233714653867853,0.10450409075967909,0.29324683616827874,0.10443164151152788,0.10400077482524449,0.10468854495332545
